,celltype, key,0.05,0.1,0.25,0.5,0.0
0,,1,1,1,1,1,1
1,5-HTPMPD01,2,1,1,2,2,1
2,5-HTPMPV01,3,2,2,3,3,2
3,5-HTPMPV03,4,2,3,3,4,2
4,ALIN3,5,3,4,4,5,3
5,AOTU003,6,4,5,5,6,4
6,AOTU004,7,4,6,6,7,4
7,AOTU007,8,2,7,3,8,2
8,AOTU008_a,9,2,2,3,9,2
9,AOTU011,10,2,2,3,10,2
10,AOTU012,11,2,8,7,11,2
11,AOTU015,12,2,2,3,9,2
12,AOTU016,13,4,6,8,12,4
13,AOTU019,14,4,6,8,13,4
14,AOTU020,15,4,6,3,14,4
15,AOTU022,16,5,9,9,15,5
16,AOTU024,17,2,7,10,16,2
17,AOTU028,18,4,6,3,9,4
18,AOTU029,19,4,6,8,17,4
19,AOTU030,20,3,10,11,18,3
20,AOTU035,21,2,2,3,12,2
21,AOTU042,22,4,6,8,19,4
22,AOTU044,23,2,6,3,9,2
23,AOTU061,24,2,2,3,9,2
24,AOTU062,25,2,2,12,9,2
25,AOTU064,26,2,2,3,20,2
26,ATL001,27,3,7,10,21,3
27,ATL002,28,3,7,10,22,3
28,ATL003,29,3,7,10,23,3
29,ATL004,30,6,7,13,24,6
30,ATL006,31,2,7,10,25,2
31,ATL007,32,2,7,10,26,2
32,ATL008,33,2,7,10,27,2
33,ATL012,34,3,7,10,21,3
34,ATL015,35,3,7,10,23,3
35,ATL017,36,5,7,14,28,5
36,ATL018,37,5,7,14,28,5
37,ATL022,38,2,7,10,25,2
38,ATL024,39,1,3,13,29,1
39,ATL027,40,5,9,15,30,5
40,ATL029,41,5,9,15,30,5
41,ATL033,42,5,7,10,31,5
42,ATL034,43,5,7,10,31,5
43,ATL035,44,4,6,16,32,4
44,ATL036,45,4,6,16,32,4
45,ATL037,46,5,7,10,25,5
46,ATL038,47,3,7,10,21,3
47,ATL039,48,3,7,10,21,3
48,ATL040,49,2,7,10,25,2
49,ATL042,50,2,7,10,25,2
50,ATL044,51,4,7,10,33,4
51,AVLP015,52,4,6,17,34,4
52,AVLP016,53,2,3,18,35,2
53,AVLP032,54,5,9,9,36,5
54,AVLP075,55,2,2,19,37,2
55,AVLP077,56,2,3,20,38,2
56,AVLP096,57,2,3,12,39,2
57,AVLP255,58,2,3,12,39,2
58,AVLP256,59,2,3,12,40,2
59,AVLP316,60,2,2,3,41,2
60,AVLP428,61,1,2,19,42,1
61,AVLP460,62,2,3,12,43,2
62,AVLP470,63,2,2,12,44,2
63,AVLP473,64,5,9,19,45,5
64,AVLP477,65,5,9,9,46,5
65,AVLP491,66,2,3,12,9,2
66,AVLP493,67,3,10,21,47,3
67,AVLP494,68,2,2,3,47,2
68,AVLP495,69,4,11,13,48,4
69,AVLP496,70,2,2,3,49,2
70,AVLP497,71,3,10,21,50,3
71,AVLP498,72,2,3,18,35,2
72,AVLP525,73,2,3,20,38,2
73,AVLP530,74,2,3,12,51,2
74,AVLP561,75,2,3,12,52,2
75,AVLP562,76,5,9,9,53,5
76,AVLP563,77,5,9,9,54,5
77,AVLP590,78,2,2,3,47,2
78,AVLP593,79,2,3,12,55,2
79,AstA1,80,1,1,19,56,1
80,CL003,81,1,1,2,57,1
81,CL006,82,2,2,22,58,2
82,CL007,83,6,3,23,59,6
83,CL008,84,2,3,12,60,2
84,CL009,85,2,3,12,60,2
85,CL010,86,2,3,12,60,2
86,CL017,87,1,1,13,61,1
87,CL018,88,2,2,3,62,2
88,CL019_a,89,1,2,24,63,1
89,CL019_b,90,2,2,3,64,2
90,CL020,91,2,2,3,64,2
91,CL025,92,2,8,7,65,2
92,CL029,93,2,2,19,66,2
93,CL030,94,2,2,19,66,2
94,CL031,95,2,7,10,25,2
95,CL038,96,2,3,12,67,2
96,CL039,97,6,3,23,59,6
97,CL040,98,2,3,3,68,2
98,CL041,99,2,2,3,60,2
99,CL042,100,2,3,25,69,2
100,CL043,101,2,3,3,70,2
101,CL044,102,2,3,3,63,2
102,CL045,103,6,3,23,59,6
103,CL054,104,7,3,26,71,2
104,CL060,105,2,3,12,72,2
105,CL098,106,2,3,3,73,2
106,CL108,107,2,3,12,43,2
107,CL109,108,2,3,27,74,2
108,CL112,109,5,12,28,75,5
109,CL123,110,5,9,9,76,5
110,CL129,111,5,9,9,77,5
111,CL138,112,2,3,12,78,2
112,CL143,113,2,3,12,79,2
113,CL144,114,2,3,12,72,2
114,CL145,115,2,2,3,68,2
115,CL147,116,2,2,3,80,2
116,CL152,117,2,2,3,81,2
117,CL157,118,2,2,3,82,2
118,CL158,119,2,3,3,83,2
119,CL159,120,2,3,3,84,2
120,CL160,121,1,3,12,85,1
121,CL161,122,2,3,3,80,2
122,CL162,123,2,2,3,69,2
123,CL165,124,1,1,19,86,1
124,CL166,125,2,3,12,85,2
125,CL167,126,2,3,12,67,2
126,CL168,127,2,3,12,87,2
127,CL171,128,8,3,29,88,2
128,CL172,129,2,2,3,83,2
129,CL173,130,2,2,3,83,2
130,CL174,131,2,2,3,89,2
131,CL175,132,2,2,3,81,2
132,CL176,133,2,3,12,43,2
133,CL177,134,2,3,12,43,2
134,CL178,135,1,3,12,43,1
135,CL179,136,2,2,3,69,2
136,CL181,137,2,2,3,81,2
137,CL182,138,2,3,3,81,2
138,CL185,139,2,2,3,90,2
139,CL193,140,2,2,3,91,2
140,CL194,141,2,2,3,91,2
141,CL196,142,2,3,3,90,2
142,CL198_b,143,2,2,3,91,2
143,CL199,144,5,9,12,92,5
144,CL205,145,2,3,12,93,2
145,CL209,146,2,3,12,78,2
146,CL211,147,2,3,20,52,2
147,CL212,148,2,3,12,43,2
148,CL213,149,2,3,12,52,2
149,CL215,150,2,3,12,94,2
150,CL217,151,2,3,12,67,2
151,CL225,152,2,3,30,95,2
152,CL229,153,2,3,12,86,2
153,CL235,154,2,3,3,84,2
154,CL236,155,2,2,12,41,2
155,CL237,156,2,3,12,96,2
156,CL243,157,2,3,12,86,2
157,CL244,158,2,3,30,97,2
158,CL247,159,2,3,12,92,2
159,CL248,160,2,3,12,94,2
160,CL249,161,2,2,12,98,2
161,CL251,162,2,2,19,66,2
162,CL258,163,2,2,3,91,2
163,CL261,164,5,9,12,99,5
164,CL262,165,2,3,12,43,2
165,CL265,166,2,3,12,100,2
166,CL273,167,2,3,31,101,2
167,CL275,168,2,3,12,43,2
168,CL278,169,2,2,12,9,2
169,CL279,170,2,3,12,72,2
170,CL286,171,2,3,12,102,2
171,CL287,172,2,2,3,81,2
172,CL292,173,2,3,12,90,2
173,CL300,174,2,7,12,84,2
174,CL301,175,2,3,12,80,2
175,CL303,176,5,9,9,53,5
176,CL308,177,4,3,12,84,4
177,CL310,178,2,3,12,40,2
178,CL311,179,2,3,12,86,2
179,CL312,180,2,3,12,43,2
180,CL313,181,2,3,12,72,2
181,CL316,182,2,3,27,74,2
182,CL318,183,2,2,3,83,2
183,CL319,184,2,3,18,103,2
184,CL323,185,2,3,12,102,2
185,CL326,186,5,9,32,104,5
186,CL328,187,4,6,8,14,4
187,CL334,188,2,3,12,105,2
188,CL336,189,2,3,12,80,2
189,CL337,190,2,3,12,80,2
190,CL339,191,2,3,12,106,2
191,CL342,192,2,3,12,72,2
192,CL343,193,2,3,12,72,2
193,CL344,194,2,3,12,72,2
194,CL356,195,2,3,12,107,2
